Node,Country,Population,Centroid_Lat,Centroid_Lon,Pop_Lat,Pop_Lon,Node_Verbose
COG-XX,Congo (Brazzaville),1827000,-0.833601272366729,15.2453586847418,-4.2694,15.2714,Congo
COL-XX,Colombia,7968095,3.89876144606966,-73.0781243585585,4.7111,-74.0722,Colombia
CRI-XX,Costa Rica,1543000,9.97524527423976,-84.1946608282386,9.9325,-84.08,Costa Rica
CUB-XX,Cuba,2141652,21.6178755872537,-78.9372976127595,23.1367,-82.3589,Suba
CYP-XX,Cyprus,330000,35.0557307644014,33.2245229789768,35.1725,33.365,Cyprus
CZE-XX,Czechia,1335084,49.7404686299571,15.3304474248512,50.0875,14.4214,Czechia
DEU-XX,Germany,4473101,51.0942521886172,10.3877686807447,52.52,13.405,Germany
DJI-XX,Djibouti,603900,11.7270274190546,42.5640966076259,11.5883,43.145,Djibouti
DNK-XX,Denmark,1366301,55.6761,12.5683,55.6761,12.5683,Denmark
DOM-XX,Dominican Republic,2581827,18.8983246388552,-70.4965075547616,18.4764,-69.8933,Dominican Republic
DZA-XX,Algeria,3415811,28.1577704917139,2.67693969876645,36.7539,3.0589,Algeria
ECU-XX,Ecuador,2723665,-1.44803096370639,-78.3779473454213,-2.19,-79.8875,Ecuador
EGY-XX,Egypt,20296000,26.5694883663932,29.7825874987497,30.0444,31.2358,Egypt
ERI-XX,Eritrea,963000,15.3228,38.925,15.3228,38.925,
ESH-XX,Western Sahara,217732,24.6773733642344,-13.1354731004934,27.1536,-13.2033,Western Sahara
ESP-XX,Spain,6211000,40.3899754334307,-3.55360451524369,40.4169,-3.7033,Spain
EST-XX,Estonia,438341,59.4372,24.7453,59.4372,24.7453,Estonia
ETH-XX,Ethiopia,3041002,8.62903099371153,39.6247365373468,9.03,38.74,Ethiopia
FIN-XX,Finland,1268296,64.5072785518873,26.2726164293477,60.1708,24.9375,Finland
FRA-XX,France,11060000,46.6246929623155,2.45960642089983,48.8567,2.3522,France
GAB-XX,Gabon,797003,-0.622602648750212,11.7954206326955,0.3903,9.4542,Gabon
GBR-XX,United Kingdom,11262000,51.5072,-0.1275,51.5072,-0.1275,United Kingdom of Great Britain and Northern Ireland
GEO-XX,Georgia,1118035,42.1760850541801,43.5193205046399,41.7225,44.7925,Georgia
GHA-XX,Ghana,2388000,5.55,-0.2,5.55,-0.2,Ghana
GIN-XX,Guinea,1667864,10.436134215559,-10.9211093502326,9.5092,-13.7122,Guinea
GMB-XX,Gambia,413397,13.4531,-16.5775,13.4531,-16.5775,
GNB-XX,Guinea-Bissau,492004,12.0554474887642,-14.9177116933683,11.85,-15.5667,Guinea-Bissau
GNQ-XX,Equatorial Guinea,250770,1.56500658253038,10.4645817895797,1.865,9.77,Equatorial Guinea
GRC-XX,Greece,3041131,39.4735603809767,22.5782821372266,37.9842,23.7281,Greece
GRL-XX,Greenland,18326,60.27083225,-44.72083045,60.27083225,-44.72083045,
GTM-XX,Guatemala,2934841,15.6974666300134,-90.3540483069561,14.6099,-90.5252,Guatemala
GUF-XX,French Guiana,61550,3.93092100863099,-53.2316124054657,4.933,-52.33,French Guiana
GUY-XX,Guyana,200500,6.8058,-58.1508,6.8058,-58.1508,
HND-XX,Honduras,1682725,14.8173338481649,-86.6153575769458,14.1,-87.2167,Honduras
HRV-XX,Croatia,809268,45.1363366807974,16.4124891123508,45.8167,15.9833,Croatia
HTI-XX,Haiti,2773553,18.5333,-72.3333,18.5333,-72.3333,
HUN-XX,Hungary,2997958,47.1674790327814,19.4146325086052,47.4925,19.0514,Hungary
IDN-XX,Indonesia,33756000,-6.175,106.8275,-6.175,106.8275,
IDN-JW,Indonesia,33756000,-7.29936515568946,109.941774570785,-6.175,106.8275,Indonesia
IDN-KA,Indonesia,753370,-0.211017293200691,113.995220210737,-0.5,117.1378,Indonesia
IDN-ML,Indonesia,372249,0.869536386014621,128.015875358857,-3.7,128.1667,Indonesia
IDN-NU,Indonesia,1779122,-8.63149671054341,117.857535684851,-8.65,115.2167,Indonesia
IDN-PP,Indonesia,413283,-4.01684077490833,137.464031497128,-2.533,140.717,Indonesia
IDN-SL,Indonesia,1338663,-2.01418509179436,121.112333325378,-5.1619,119.4362,Indonesia
IDN-SM,Indonesia,3632000,-0.456113635325532,101.521223602911,3.5894,98.6739,Indonesia
IND-XX,India,32226000,12.6032048086914,92.8315518798208,28.61,77.23,
IND-EA,India,18502000,22.5675,88.37,22.5675,88.37,India - East
IND-NE,India,1116267,26.1722,91.7458,26.1722,91.7458,India - Northeast
IND-NO,India,32226000,28.5020671250017,76.7326198575989,28.61,77.23,India - North
IND-SO,India,15386000,14.5292053499328,78.1179627663278,12.9789,77.5917,India - South
IND-WE,India,24973000,21.693763901503,76.7846663421606,19.0761,72.8775,India - West
IRL-XX,Ireland,1173179,53.1757040322027,-8.14883761342084,53.35,-6.2603,Ireland
IRN-XX,Iran,14148000,32.5644367124887,54.3045099590591,35.6892,51.3889,Iran
IRQ-XX,Iraq,6183000,33.0468687601356,43.7754213918604,33.3153,44.3661,Iraq
ISL-XX,Iceland,135688,64.982827271268,-18.5789305251989,64.1467,-21.94,Iceland
ISR-XX,Israel & Palestina,1388400,31.459303457936,35.0135430037112,32.08,34.78,Israel
ITA-XX,Italy,2872800,43.5223167352756,12.1639785596024,41.8931,12.4828,Italy
JAM-XX,Jamaica,580000,18.1563925796552,-77.3082333928421,17.9714,-76.7931,Jamaica
JOR-XX,Jordan,4007526,31.244653714482,36.7863899459839,31.9497,35.9328,Jordan
JPN-XX,Japan,37732000,36.6543815029489,137.979239780824,35.6897,139.6922,Japan
JPN-CE,Japan,15126000,34.6939,135.5022,34.6939,135.5022,
JPN-HO,Japan,1961690,43.0667,141.35,43.0667,141.35,
JPN-KY,Japan,2286000,33.5833,130.4,33.5833,130.4,
JPN-OK,Japan,316048,26.2122,127.6792,26.2122,127.6792,
JPN-SH,Japan,506743,33.8333,132.7667,33.8333,132.7667,
JPN-TO,Japan,37732000,35.6897,139.6922,35.6897,139.6922,
KAZ-XX,Kazakhstan,1916822,48.1579557620947,67.2588361663979,43.2775,76.8958,Kazakhstan
KEN-XX,Kenya,5545000,0.554886618905268,37.8448584657721,-1.2864,36.8172,Kenya
KGZ-XX,Kyrgyzstan,1074075,41.4657070523338,74.5365834321088,42.8747,74.6122,Kyrgystan
KHM-XX,Cambodia,2129371,12.7126545693466,104.918636639111,11.5694,104.9211,Cambodia
KOR-XX,South Korea,23016000,36.4487725931416,127.844873711221,37.56,126.99,Korea (Democratic People's Republic of)
KOS-XX,Kosovo,161751,42.6633,21.1622,42.6633,21.1622,
KWT-XX,Kuwait,3000000,29.3263228823965,47.5777726901359,29.3697,47.9783,Kuwait
LAO-XX,Laos,948487,18.4968954460046,103.766545259537,17.9667,102.6,Lao People's Democratic Republic
LBN-XX,Lebanon,361366,33.9210687413951,35.8924698997655,33.8869,35.5131,Lebanon
LBR-XX,Liberia,1021762,6.44447618063635,-9.30655776293324,6.3133,-10.8014,Liberia
LBY-XX,Libya,1293016,27.0405455573487,18.0309575608587,32.8872,13.1914,Libya
LKA-XX,Sri Lanka,2323826,7.61666826213433,80.69850099657,6.9344,79.8428,Sri Lanka
LSO-XX,Lesotho,519186,-29.5829769114684,28.245517310933,-29.31,27.48,Lesotho
LTU-XX,Lithuania,708203,55.3348613543193,23.9082210017196,54.6872,25.28,Lithuania
LUX-XX,Luxembourg,132780,49.7769634701045,6.09306303814367,49.6117,6.1319,Luxembourg
LVA-XX,Latvia,920643,56.8529316205566,24.9314292522095,56.9489,24.1064,Latvia
MAR-XX,Morocco,4370000,31.847403372592,-6.27618899339617,33.5333,-7.5833,Morocco
MDA-XX,Moldova,702300,47.2046767560892,28.4684606440027,47.0228,28.8353,"Moldova, Republic of"
MDG-XX,Madagascar,2610000,-19.383249070883,46.6967046649317,-18.9333,47.5167,Madagascar
MEX-XX,Mexico,21804000,23.9432409193766,-102.528737018741,19.4333,-99.1333,Mexico
MKD-XX,Macedonia,640000,41.599231856252,21.697714879865,41.9961,21.4317,North Macedonia
MLI-XX,Mali,2009109,17.355499174801,-3.52234225356735,12.6458,-7.9922,Mali
MLT-XX,Malta,480134,35.889686847438,14.4379381946824,35.8983,14.5125,Malta
MMR-XX,Myanmar,5209541,21.2059697359839,96.5182880212371,16.795,96.16,Myanmar
MNE-XX,Montenegro,150977,42.7770085325438,19.2385450553663,42.4413,19.2629,Montenegro
MNG-XX,Mongolia,1396288,46.8362356125661,103.067443808498,47.9203,106.9172,Mongolia
MOZ-XX,Mozambique,1191613,-25.9667,32.5833,-25.9667,32.5833,Mozambique
MRT-XX,Mauritania,1077169,20.264044378005,-10.3347152506312,18.0858,-15.9785,Mauritania
MWI-XX,Malawi,1121720,-13.2136981567798,34.3016687189746,-13.9833,33.7833,Malawi
MYS-XX,Malaysia,8911000,3.1478,101.6953,3.1478,101.6953,
MYS-PE,Malaysia,8911000,4.03556859665192,102.178788701448,3.1478,101.6953,Malaysia
MYS-SH,Malaysia,452058,5.33654663990353,117.116501141126,5.975,116.0725,Malaysia
MYS-SK,Malaysia,325132,2.59936491421969,113.336226664021,1.5575,110.3439,Malaysia
NAM-XX,Namibia,322500,-22.1377232055667,17.2222932859348,-22.57,17.0836,Namibia
NER-XX,Niger,1026848,17.4234488685228,9.40135463091369,13.515,2.1175,Niger
NGA-XX,Nigeria,16637000,9.6173241307786,8.10852443821587,6.455,3.3841,Nigeria
NIC-XX,Nicaragua,1028808,12.9328235879159,-85.0143776557355,12.1544,-86.2738,Nicaragua
NLD-XX,Netherlands,1459402,52.2560202453482,5.65241439845101,52.3728,4.8936,Netherlands
NOR-XX,Norway,1064235,64.2347098226278,13.978262403767,59.9133,10.7389,Norway
NPL-XX,Nepal,975453,28.2593231339776,83.9456102637961,27.7172,85.324,Nepal
NZL-XX,New Zealand,1346091,-43.9854221053383,170.481580942757,-36.8406,174.74,New Zealand
OMN-XX,Oman,1421409,20.5607243531128,56.0908916848461,23.6139,58.5922,Oman
PAK-XX,Pakistan,15738000,29.9777586588401,69.4018845408792,24.86,67.01,Pakistan
PAN-XX,Panama,1500189,8.51831874188415,-80.0797620588175,8.9833,-79.5167,Panama
PER-XX,Peru,10320000,-9.1719785210746,-74.3586789211646,-12.06,-77.0375,Peru
PHL-XX,Philippines,24922000,14.5958,120.9772,14.5958,120.9772,
PHL-LU,Philippines,24922000,15.9491489586829,121.421381522,14.5958,120.9772,Philippines
PHL-MI,Philippines,1776949,7.65867723688183,124.829904521993,7.0667,125.6,Philippines
PHL-VI,Philippines,964169,10.0279528757902,123.004628548566,10.32,123.75,Philippines
PNG-XX,Papua New Guinea,700000,-6.61463366255083,144.258931528895,-9.4789,147.1494,Papua New Guinea
POL-XX,Poland,1860281,52.1300847542304,19.3929951616405,52.23,21.0111,Poland
PRK-XX,North Korea,2863000,40.1372922692152,127.169101915438,39.0194,125.7381,North Korea
PRT-XX,Portugal,2719000,39.6859110980615,-7.96391695697286,38.7253,-9.15,Portugal
PRY-XX,Paraguay,524190,-23.2445227881355,-58.3911913402862,-25.3,-57.6333,Paraguay
QAT-XX,Qatar,1186023,25.28418816409,51.1916386664885,25.2867,51.5333,Qatar
ROU-XX,Romania,1883425,45.840015070096,24.9856545094154,44.4325,26.1039,Romania
RUS-XX,Russia,17332000,55.7558,37.6178,55.7558,37.6178,
RUS-CE,Russia,17332000,54.861692624514,38.114469366438,55.7558,37.6178,Russia - Central Federal District
RUS-FE,Russia,606589,63.1065433675775,139.419837312859,43.1333,131.9,Russia - Far Eastern Federal District
RUS-MV,Russia,1243500,55.497052296967,51.5700931317876,55.7964,49.1089,Russia - Volga Federal District
RUS-NW,Russia,5384342,59.95,30.3167,59.95,30.3167,Russia - Northwestern Federal District
RUS-SI,Russia,1625631,61.6189661219036,96.9899076646526,55.0333,82.9167,Russia - Siberian Federal District
RUS-SO,Russia,1137704,46.4944737594796,43.536146967096,47.2333,39.7,Russia - South
RUS-UR,Russia,1468833,63.0881751846607,70.7451762744798,56.8356,60.6128,Russia - Ural federal district
RWA-XX,Rwanda,1156663,-2.00118138524344,29.9263017698353,-1.9536,30.0606,Rwanda
SAU-XX,Saudi Arabia,7237000,24.1215305309721,44.5446679677637,24.6333,46.7167,Saudi Arabia
SDN-XX,Sudan,7869000,16.0484935359993,30.0054415087857,15.5006,32.56,Sudan
SEN-XX,Senegal,1438725,14.3588849625461,-14.4714856217231,14.6928,-17.4467,Senegal
SGP-XX,Singapore,5983000,1.35743920874452,103.809119704826,1.3,103.8,Singapore
SLE-XX,Sierra Leone,951000,8.56459012219762,-11.7809077512769,8.4844,-13.2344,Sierra Leone
SLV-XX,El Salvador,567698,13.7325782379027,-88.8707119653686,13.6989,-89.1914,El Salvador
SOM-XX,Somalia,4249083,6.06894540885765,45.8698246723525,2.0392,45.3419,Somalia
SRB-XX,Serbia,1378682,44.2262765270444,20.781721823725,44.82,20.46,Serbia
SUR-XX,Suriname,223757,4.13647418030039,-55.9153337893306,5.8522,-55.2039,Suriname
SVK-XX,Slovakia,475503,48.7097757019741,19.4834400207543,48.1439,17.1097,Slovakia
SVN-XX,Slovenia,286745,46.1239823930234,14.8168636137136,46.0514,14.5061,Slovenia
SWE-XX,Sweden,1611776,62.8354357847961,16.7457131130643,59.3294,18.0686,Sweden
SWZ-XX,Swaziland,110508,-26.5649272973184,31.4990724181634,-26.4833,31.3667,Eswatini
SYR-XX,Syria,2392045,35.024105442545,38.5274231057628,33.5131,36.2919,Syria
TCD-XX,Chad,1092066,15.364331719302,18.6669966766723,12.11,15.05,Chad
TGO-XX,Togo,837437,8.53610000811274,0.97934296054207,6.1319,1.2228,Togo
THA-XX,Thailand,18007000,13.7525,100.4942,13.7525,100.4942,
THA-CE,Thailand,18007000,13.8423441889998,100.513564425627,13.7525,100.4942,Thailand
THA-NO,Thailand,1198000,16.9219173933662,101.420758364792,18.7953,98.9986,Thailand
THA-SO,Thailand,159130,8.101285789524,99.7748053191959,7.0167,100.4667,Thailand
TJK-XX,Tajikistan,863400,38.5271413095112,71.0384432544985,38.5367,68.78,Tajikistan
TKM-XX,Turkmenistan,828100,39.191743938767,59.1822156549378,37.95,58.3833,Turkmenistan
TLS-XX,Timor-Leste (East Timor),222323,-8.7971364983057,125.946113326813,-8.5536,125.5783,Timor-Leste
TTO-XX,Trinidad and Tobago,101297,10.4235566355575,-61.2967919855959,10.5167,-61.4,Trinidad and Tobago
TUN-XX,Tunisia,1056247,34.1118682387598,9.57340218513105,36.8064,10.1817,Tunisia
TUR-XX,Turkey,16079000,38.9880623699494,35.4354722982846,41.0136,28.955,Turkey
TWN-XX,Taiwan,9078000,23.7526831243662,120.974770939374,25.0375,121.5625,Taiwan
TZA-XX,Tanzania,7962000,-6.26684388924248,34.8095975821035,-6.8161,39.2803,"Tanzania, United Republic of"
UGA-XX,Uganda,1680600,1.51623321448937,32.3328884684438,0.3136,32.5811,Uganda
UKR-XX,Ukraine,2963199,49.0083416085659,31.405763659135,50.45,30.5233,Ukraine
URY-XX,Uruguay,1719453,-32.7962217809577,-56.0183460127118,-34.8836,-56.1819,Uruguay
USA-XX,United States,18972871,64.5530877883584,-152.698585389121,40.6943,-73.9249,
USA-AK,United States,292545,61.1508,-149.1091,61.1508,-149.1091,
USA-GU,United States,44943,13.444304,144.793732,13.444304,144.793732,
USA-HA,United States,835291,21.3294,-157.846,21.3294,-157.846,
USA-HI,United States,835291,21.3294,-157.846,21.3294,-157.846,
USA-MR,United States,2856952,42.8210132940343,-96.8807419183457,44.9635,-93.2678,USA - Midwest Reliability Organization (MRO)
USA-NP,United States,18972871,43.7417153058509,-72.8686361614162,40.6943,-73.9249,USA - Northeast Power Coordinating Council (NPCC)
USA-PR,United States,320967,18.466333,-66.105721,18.466333,-66.105721,
USA-RF,United States,8595181,41.9059696040829,-82.834304804808,41.8375,-87.6866,USA - ReliabilityFirst (RF)
USA-SE,United States,5711945,34.9064569817196,-86.5836082671642,25.784,-80.2101,USA - SERC Reliability Corporation (SERC)
USA-TE,United States,5668165,31.496445662025,-99.3599518016799,32.7935,-96.7667,USA - Texas Reliability Entity (Texas RE)
USA-WE,United States,12121244,40.7828643692487,-112.989382607191,34.1141,-118.4068,USA - Western Electricity Coordinating Council (WECC)
UZB-XX,Uzbekistan,2571668,41.7520437934929,63.1653747746833,41.3111,69.2797,Uzbekistan
VEN-XX,Venezuela,2245744,7.12713049285403,-66.1512464379615,10.4806,-66.9036,Venezuela 
VNM-XX,Vietnam,15136000,10.7756,106.7019,10.7756,106.7019,
VNM-CE,Viet Nam,1000000,15.1604310426394,107.395414894018,15.9333,108.2667,Viet Nam
VNM-NO,Viet Nam,8246600,21.7165841337982,105.066919113391,21.0283,105.8542,Viet Nam
VNM-SO,Viet Nam,15136000,10.4676541241706,106.087956812984,10.7756,106.7019,Viet Nam
YEM-XX,Yemen,2957000,15.9341978794068,47.5375829792735,15.3483,44.2064,Yemen
ZAF-XX,South Africa,8000000,-28.9966924441171,25.0861340337227,-26.2044,28.0456,South Africa
ZMB-XX,Zambia,2467563,-13.4567959049436,27.7913702560071,-15.4167,28.2833,Zambia
ZWE-XX,Zimbabwe,2150000,-19.0005762766029,29.8707121656583,-17.8292,31.0522,Zimbabwe
USA-NY,United States,18972871,40.6943,-73.9249,40.6943,-73.9249,
USA-LD,United States,12121244,34.1141,-118.4068,34.1141,-118.4068,
USA-PJ,United States,8595181,41.8375,-87.6866,41.8375,-87.6866,
USA-ER,United States,5668165,32.7935,-96.7667,32.7935,-96.7667,
USA-SO,United States,5046555,33.7628,-84.422,33.7628,-84.422,
USA-IS,United States,4208580,42.3188,-71.0852,42.3188,-71.0852,
USA-SR,United States,4047095,33.5722,-112.0892,33.5722,-112.0892,
USA-MI,United States,3522856,42.3834,-83.1024,42.3834,-83.1024,
USA-SL,United States,3438221,47.6211,-122.3244,47.6211,-122.3244,
USA-CI,United States,3290197,37.7558,-122.4449,37.7558,-122.4449,
USA-TC,United States,2683956,27.9945,-82.4447,27.9945,-82.4447,
USA-PO,United States,2650725,39.762,-104.8758,39.762,-104.8758,
USA-NE,United States,2150373,36.2333,-115.2654,36.2333,-115.2654,
USA-PG,United States,2036875,45.5371,-122.65,45.5371,-122.65,
USA-FM,United States,1927699,28.4773,-81.337,28.4773,-81.337,
USA-BA,United States,1924167,38.5677,-121.4685,38.5677,-121.4685,
USA-SW,United States,1644497,39.1238,-94.5541,39.1238,-94.5541,
USA-DU,United States,1516107,35.2083,-80.8303,35.2083,-80.8303,
USA-JE,United States,1220191,30.3322,-81.6749,30.3322,-81.6749,
USA-PE,United States,1135344,40.7776,-111.9311,40.7776,-111.9311,
USA-TV,United States,1098486,36.1715,-86.7842,36.1715,-86.7842,
USA-LG,United States,1022630,38.1663,-85.6485,38.1663,-85.6485,
USA-TP,United States,875284,32.1541,-110.8787,32.1541,-110.8787,
USA-EP,United States,794344,31.8476,-106.43,31.8476,-106.43,
USA-PN,United States,765693,35.1054,-106.6465,35.1054,-106.6465,
USA-FL,United States,5711945,25.784,-80.2101,25.784,-80.2101,
USA-AI,United States,715983,36.1283,-95.9042,36.1283,-95.9042,
USA-SG,United States,685517,32.8168,-79.9687,32.8168,-79.9687,
USA-WM,United States,628808,38.8674,-104.7605,38.8674,-104.7605,
USA-PW,United States,463328,39.5497,-119.8483,39.5497,-119.8483,
USA-AA,United States,440270,47.6671,-117.433,47.6671,-117.433,
USA-IP,United States,422665,43.6005,-116.2308,43.6005,-116.2308,
USA-TI,United States,382994,37.6375,-121.0028,37.6375,-121.0028,
USA-II,United States,361831,33.7346,-116.2346,33.7346,-116.2346,
USA-CE,United States,328827,36.0714,-94.1661,36.0714,-94.1661,
