Node,Country,Population,Centroid_Lat,Centroid_Lon,Pop_Lat,Pop_Lon,Node_Verbose
COG-XX,Congo (Brazzaville),1827000,-0.833601272,15.24535868,-4.2694,15.2714,Congo
COL-XX,Colombia,7968095,3.898761446,-73.07812436,4.7111,-74.0722,Colombia
CRI-XX,Costa Rica,1543000,9.975245274,-84.19466083,9.9325,-84.08,Costa Rica
CYP-XX,Cyprus,330000,35.05573076,33.22452298,35.1725,33.365,Cyprus
CZE-XX,Czechia,1335084,49.74046863,15.33044742,50.0875,14.4214,Czechia
DEU-XX,Germany,4473101,51.09425219,10.38776868,52.52,13.405,Germany
DJI-XX,Djibouti,603900,11.72702742,42.56409661,11.5883,43.145,Djibouti
DNK-XX,Denmark,1366301,55.6761,12.5683,55.6761,12.5683,Denmark
DOM-XX,Dominican Republic,2581827,18.89832464,-70.49650755,18.4764,-69.8933,Dominican Republic
DZA-XX,Algeria,3415811,28.15777049,2.676939699,36.7539,3.0589,Algeria
ECU-XX,Ecuador,2723665,-1.448030964,-78.37794735,-2.19,-79.8875,Ecuador
EGY-XX,Egypt,20296000,26.56948837,29.7825875,30.0444,31.2358,Egypt
ERI-XX,Eritrea,963000,15.3228,38.925,15.3228,38.925,
ESH-XX,Western Sahara,217732,24.67737336,-13.1354731,27.1536,-13.2033,Western Sahara
ESP-XX,Spain,6211000,40.38997543,-3.553604515,40.4169,-3.7033,Spain
EST-XX,Estonia,438341,59.4372,24.7453,59.4372,24.7453,Estonia
ETH-XX,Ethiopia,3041002,8.629030994,39.62473654,9.03,38.74,Ethiopia
FIN-XX,Finland,1268296,64.50727855,26.27261643,60.1708,24.9375,Finland
FRA-XX,France,11060000,46.62469296,2.459606421,48.8567,2.3522,France
GAB-XX,Gabon,797003,-0.622602649,11.79542063,0.3903,9.4542,Gabon
GBR-XX,United Kingdom,11262000,51.5072,-0.1275,51.5072,-0.1275,United Kingdom of Great Britain and Northern Ireland
GEO-XX,Georgia,1118035,42.17608505,43.5193205,41.7225,44.7925,Georgia
GHA-XX,Ghana,2388000,5.55,-0.2,5.55,-0.2,Ghana
GIN-XX,Guinea,1667864,10.43613422,-10.92110935,9.5092,-13.7122,Guinea
GMB-XX,Gambia,413397,13.4531,-16.5775,13.4531,-16.5775,
GNB-XX,Guinea-Bissau,492004,12.05544749,-14.91771169,11.85,-15.5667,Guinea-Bissau
GNQ-XX,Equatorial Guinea,250770,1.565006583,10.46458179,1.865,9.77,Equatorial Guinea
GRC-XX,Greece,3041131,39.47356038,22.57828214,37.9842,23.7281,Greece
GRL-XX,Greenland,18326,60.27083225,-44.72083045,60.27083225,-44.72083045,
GTM-XX,Guatemala,2934841,15.69746663,-90.35404831,14.6099,-90.5252,Guatemala
GUF-XX,French Guiana,61550,3.930921009,-53.23161241,4.933,-52.33,French Guiana
GUY-XX,Guyana,200500,6.8058,-58.1508,6.8058,-58.1508,
HND-XX,Honduras,1682725,14.81733385,-86.61535758,14.1,-87.2167,Honduras
HRV-XX,Croatia,809268,45.13633668,16.41248911,45.8167,15.9833,Croatia
HTI-XX,Haiti,2773553,18.5333,-72.3333,18.5333,-72.3333,
HUN-XX,Hungary,2997958,47.16747903,19.41463251,47.4925,19.0514,Hungary
IDN-JW,Indonesia,33756000,-7.299365156,109.9417746,-6.175,106.8275,Indonesia
IDN-KA,Indonesia,753370,-0.211017293,113.9952202,-0.5,117.1378,Indonesia
IDN-ML,Indonesia,372249,0.869536386,128.0158754,-3.7,128.1667,Indonesia
IDN-NU,Indonesia,1779122,-8.631496711,117.8575357,-8.65,115.2167,Indonesia
IDN-PP,Indonesia,413283,-4.016840775,137.4640315,-2.533,140.717,Indonesia
IDN-SL,Indonesia,1338663,-2.014185092,121.1123333,-5.1619,119.4362,Indonesia
IDN-SM,Indonesia,3632000,-0.456113635,101.5212236,3.5894,98.6739,Indonesia
IND-EA,India,18502000,22.5675,88.37,22.5675,88.37,India - East
IND-NE,India,1116267,26.1722,91.7458,26.1722,91.7458,India - Northeast
IND-NO,India,32226000,28.50206713,76.73261986,28.61,77.23,India - North
IND-SO,India,15386000,14.52920535,78.11796277,12.9789,77.5917,India - South
IND-WE,India,24973000,21.6937639,76.78466634,19.0761,72.8775,India - West
IRL-XX,Ireland,1173179,53.17570403,-8.148837613,53.35,-6.2603,Ireland
IRN-XX,Iran,14148000,32.56443671,54.30450996,35.6892,51.3889,Iran
IRQ-XX,Iraq,6183000,33.04686876,43.77542139,33.3153,44.3661,Iraq
ISL-XX,Iceland,135688,64.98282727,-18.57893053,64.1467,-21.94,Iceland
ISR-XX,Israel & Palestina,1388400,31.45930346,35.013543,32.08,34.78,Israel
ITA-XX,Italy,2872800,43.52231674,12.16397856,41.8931,12.4828,Italy
JOR-XX,Jordan,4007526,31.24465371,36.78638995,31.9497,35.9328,Jordan
JPN-CE,Japan,15126000,34.6939,135.5022,34.6939,135.5022,
JPN-HO,Japan,1961690,43.0667,141.35,43.0667,141.35,
JPN-KY,Japan,2286000,33.5833,130.4,33.5833,130.4,
JPN-SH,Japan,506743,33.8333,132.7667,33.8333,132.7667,
JPN-TO,Japan,37732000,35.6897,139.6922,35.6897,139.6922,
KAZ-XX,Kazakhstan,1916822,48.15795576,67.25883617,43.2775,76.8958,Kazakhstan
KEN-XX,Kenya,5545000,0.554886619,37.84485847,-1.2864,36.8172,Kenya
KGZ-XX,Kyrgyzstan,1074075,41.46570705,74.53658343,42.8747,74.6122,Kyrgystan
KHM-XX,Cambodia,2129371,12.71265457,104.9186366,11.5694,104.9211,Cambodia
KOR-XX,South Korea,23016000,36.44877259,127.8448737,37.56,126.99,Korea (Democratic People's Republic of)
KOS-XX,Kosovo,161751,42.6633,21.1622,42.6633,21.1622,
KWT-XX,Kuwait,3000000,29.32632288,47.57777269,29.3697,47.9783,Kuwait
LAO-XX,Laos,948487,18.49689545,103.7665453,17.9667,102.6,Lao People's Democratic Republic
LBN-XX,Lebanon,361366,33.92106874,35.8924699,33.8869,35.5131,Lebanon
LBR-XX,Liberia,1021762,6.444476181,-9.306557763,6.3133,-10.8014,Liberia
LBY-XX,Libya,1293016,27.04054556,18.03095756,32.8872,13.1914,Libya
LKA-XX,Sri Lanka,2323826,7.616668262,80.698501,6.9344,79.8428,Sri Lanka
LSO-XX,Lesotho,519186,-29.58297691,28.24551731,-29.31,27.48,Lesotho
LTU-XX,Lithuania,708203,55.33486135,23.908221,54.6872,25.28,Lithuania
LUX-XX,Luxembourg,132780,49.77696347,6.093063038,49.6117,6.1319,Luxembourg
LVA-XX,Latvia,920643,56.85293162,24.93142925,56.9489,24.1064,Latvia
MAR-XX,Morocco,4370000,31.84740337,-6.276188993,33.5333,-7.5833,Morocco
MDA-XX,Moldova,702300,47.20467676,28.46846064,47.0228,28.8353,"Moldova, Republic of"
MEX-XX,Mexico,21804000,23.94324092,-102.528737,19.4333,-99.1333,Mexico
MKD-XX,Macedonia,640000,41.59923186,21.69771488,41.9961,21.4317,North Macedonia
MLI-XX,Mali,2009109,17.35549917,-3.522342254,12.6458,-7.9922,Mali
MLT-XX,Malta,480134,35.88968685,14.43793819,35.8983,14.5125,Malta
MMR-XX,Myanmar,5209541,21.20596974,96.51828802,16.795,96.16,Myanmar
MNE-XX,Montenegro,150977,42.77700853,19.23854506,42.4413,19.2629,Montenegro
MNG-XX,Mongolia,1396288,46.83623561,103.0674438,47.9203,106.9172,Mongolia
MOZ-XX,Mozambique,1191613,-25.9667,32.5833,-25.9667,32.5833,Mozambique
MRT-XX,Mauritania,1077169,20.26404438,-10.33471525,18.0858,-15.9785,Mauritania
MWI-XX,Malawi,1121720,-13.21369816,34.30166872,-13.9833,33.7833,Malawi
MYS-PE,Malaysia,8911000,4.035568597,102.1787887,3.1478,101.6953,Malaysia
MYS-SH,Malaysia,452058,5.33654664,117.1165011,5.975,116.0725,Malaysia
MYS-SK,Malaysia,325132,2.599364914,113.3362267,1.5575,110.3439,Malaysia
NAM-XX,Namibia,322500,-22.13772321,17.22229329,-22.57,17.0836,Namibia
NER-XX,Niger,1026848,17.42344887,9.401354631,13.515,2.1175,Niger
NGA-XX,Nigeria,16637000,9.617324131,8.108524438,6.455,3.3841,Nigeria
NIC-XX,Nicaragua,1028808,12.93282359,-85.01437766,12.1544,-86.2738,Nicaragua
NLD-XX,Netherlands,1459402,52.25602025,5.652414398,52.3728,4.8936,Netherlands
NOR-XX,Norway,1064235,64.23470982,13.9782624,59.9133,10.7389,Norway
NPL-XX,Nepal,975453,28.25932313,83.94561026,27.7172,85.324,Nepal
OMN-XX,Oman,1421409,20.56072435,56.09089168,23.6139,58.5922,Oman
PAK-XX,Pakistan,15738000,29.97775866,69.40188454,24.86,67.01,Pakistan
PAN-XX,Panama,1500189,8.518318742,-80.07976206,8.9833,-79.5167,Panama
PER-XX,Peru,10320000,-9.171978521,-74.35867892,-12.06,-77.0375,Peru
PHL-LU,Philippines,24922000,15.94914896,121.4213815,14.5958,120.9772,Philippines
PHL-MI,Philippines,1776949,7.658677237,124.8299045,7.0667,125.6,Philippines
PHL-VI,Philippines,964169,10.02795288,123.0046285,10.32,123.75,Philippines
PNG-XX,Papua New Guinea,700000,-6.614633663,144.2589315,-9.4789,147.1494,Papua New Guinea
POL-XX,Poland,1860281,52.13008475,19.39299516,52.23,21.0111,Poland
PRK-XX,North Korea,2863000,40.13729227,127.1691019,39.0194,125.7381,North Korea
PRT-XX,Portugal,2719000,39.6859111,-7.963916957,38.7253,-9.15,Portugal
PRY-XX,Paraguay,524190,-23.24452279,-58.39119134,-25.3,-57.6333,Paraguay
QAT-XX,Qatar,1186023,25.28418816,51.19163867,25.2867,51.5333,Qatar
ROU-XX,Romania,1883425,45.84001507,24.98565451,44.4325,26.1039,Romania
RUS-CE,Russia,17332000,54.86169262,38.11446937,55.7558,37.6178,Russia - Central Federal District
RUS-FE,Russia,606589,63.10654337,139.4198373,43.1333,131.9,Russia - Far Eastern Federal District
RUS-MV,Russia,1243500,55.4970523,51.57009313,55.7964,49.1089,Russia - Volga Federal District
RUS-NW,Russia,5384342,59.95,30.3167,59.95,30.3167,Russia - Northwestern Federal District
RUS-SI,Russia,1625631,61.61896612,96.98990766,55.0333,82.9167,Russia - Siberian Federal District
RUS-SO,Russia,1137704,46.49447376,43.53614697,47.2333,39.7,Russia - South
RUS-UR,Russia,1468833,63.08817518,70.74517627,56.8356,60.6128,Russia - Ural federal district
RWA-XX,Rwanda,1156663,-2.001181385,29.92630177,-1.9536,30.0606,Rwanda
SAU-XX,Saudi Arabia,7237000,24.12153053,44.54466797,24.6333,46.7167,Saudi Arabia
SDN-XX,Sudan,7869000,16.04849354,30.00544151,15.5006,32.56,Sudan
SEN-XX,Senegal,1438725,14.35888496,-14.47148562,14.6928,-17.4467,Senegal
SGP-XX,Singapore,5983000,1.357439209,103.8091197,1.3,103.8,Singapore
SLE-XX,Sierra Leone,951000,8.564590122,-11.78090775,8.4844,-13.2344,Sierra Leone
SLV-XX,El Salvador,567698,13.73257824,-88.87071197,13.6989,-89.1914,El Salvador
SOM-XX,Somalia,4249083,6.068945409,45.86982467,2.0392,45.3419,Somalia
SRB-XX,Serbia,1378682,44.22627653,20.78172182,44.82,20.46,Serbia
SUR-XX,Suriname,223757,4.13647418,-55.91533379,5.8522,-55.2039,Suriname
SVK-XX,Slovakia,475503,48.7097757,19.48344002,48.1439,17.1097,Slovakia
SVN-XX,Slovenia,286745,46.12398239,14.81686361,46.0514,14.5061,Slovenia
SWE-XX,Sweden,1611776,62.83543578,16.74571311,59.3294,18.0686,Sweden
SWZ-XX,Swaziland,110508,-26.5649273,31.49907242,-26.4833,31.3667,Eswatini
SYR-XX,Syria,2392045,35.02410544,38.52742311,33.5131,36.2919,Syria
TCD-XX,Chad,1092066,15.36433172,18.66699668,12.11,15.05,Chad
TGO-XX,Togo,837437,8.536100008,0.979342961,6.1319,1.2228,Togo
THA-CE,Thailand,18007000,13.84234419,100.5135644,13.7525,100.4942,Thailand
THA-NO,Thailand,1198000,16.92191739,101.4207584,18.7953,98.9986,Thailand
THA-SO,Thailand,159130,8.10128579,99.77480532,7.0167,100.4667,Thailand
TJK-XX,Tajikistan,863400,38.52714131,71.03844325,38.5367,68.78,Tajikistan
TKM-XX,Turkmenistan,828100,39.19174394,59.18221565,37.95,58.3833,Turkmenistan
TLS-XX,Timor-Leste (East Timor),222323,-8.797136498,125.9461133,-8.5536,125.5783,Timor-Leste
TUN-XX,Tunisia,1056247,34.11186824,9.573402185,36.8064,10.1817,Tunisia
TUR-XX,Turkey,16079000,38.98806237,35.4354723,41.0136,28.955,Turkey
TWN-XX,Taiwan,9078000,23.75268312,120.9747709,25.0375,121.5625,Taiwan
TZA-XX,Tanzania,7962000,-6.266843889,34.80959758,-6.8161,39.2803,"Tanzania, United Republic of"
UGA-XX,Uganda,1680600,1.516233214,32.33288847,0.3136,32.5811,Uganda
UKR-XX,Ukraine,2963199,49.00834161,31.40576366,50.45,30.5233,Ukraine
URY-XX,Uruguay,1719453,-32.79622178,-56.01834601,-34.8836,-56.1819,Uruguay
USA-AK,United States,292545,61.1508,-149.1091,61.1508,-149.1091,USA - Alaska
USA-NY,United States,18972871,40.6943,-73.9249,40.6943,-73.9249,USA - NY-NYIS
USA-LD,United States,12121244,34.1141,-118.4068,34.1141,-118.4068,USA - CAL-LDWP
USA-PJ,United States,8595181,41.8375,-87.6866,41.8375,-87.6866,USA - MIDA-PJM
USA-ER,United States,5668165,32.7935,-96.7667,32.7935,-96.7667,USA - TEX-ERCO
USA-SO,United States,5046555,33.7628,-84.422,33.7628,-84.422,USA - SE-SOCO
USA-IS,United States,4208580,42.3188,-71.0852,42.3188,-71.0852,USA - NE-ISNE
USA-SR,United States,4047095,33.5722,-112.0892,33.5722,-112.0892,USA - SW-SRP
USA-MI,United States,3522856,42.3834,-83.1024,42.3834,-83.1024,USA - MIDW-MISO
USA-SL,United States,3438221,47.6211,-122.3244,47.6211,-122.3244,USA - NW-SCL
USA-CI,United States,3290197,37.7558,-122.4449,37.7558,-122.4449,USA - CAL-CISO
USA-TC,United States,2683956,27.9945,-82.4447,27.9945,-82.4447,USA - FLA-TEC
USA-PO,United States,2650725,39.762,-104.8758,39.762,-104.8758,USA - NW-PSCO
USA-NE,United States,2150373,36.2333,-115.2654,36.2333,-115.2654,USA - NW-NEVP
USA-PG,United States,2036875,45.5371,-122.65,45.5371,-122.65,USA - NW-PGE
USA-FM,United States,1927699,28.4773,-81.337,28.4773,-81.337,USA - FLA-FMPP
USA-BA,United States,1924167,38.5677,-121.4685,38.5677,-121.4685,USA - CAL-BANC
USA-SW,United States,1644497,39.1238,-94.5541,39.1238,-94.5541,USA - CENT-SWPP
USA-DU,United States,1516107,35.2083,-80.8303,35.2083,-80.8303,USA - CAR-DUK
USA-JE,United States,1220191,30.3322,-81.6749,30.3322,-81.6749,USA - FLA-JEA
USA-PE,United States,1135344,40.7776,-111.9311,40.7776,-111.9311,USA - NW-PACE
USA-TV,United States,1098486,36.1715,-86.7842,36.1715,-86.7842,USA - TEN-TVA
USA-LG,United States,1022630,38.1663,-85.6485,38.1663,-85.6485,USA - MIDW-LGEE
USA-TP,United States,875284,32.1541,-110.8787,32.1541,-110.8787,USA - SW-TEPC
USA-EP,United States,794344,31.8476,-106.43,31.8476,-106.43,USA - SW-EPE
USA-PN,United States,765693,35.1054,-106.6465,35.1054,-106.6465,USA - SW-PNM
USA-FL,United States,5711945,25.784,-80.2101,25.784,-80.2101,USA - FLA-FPL
USA-AI,United States,715983,36.1283,-95.9042,36.1283,-95.9042,USA - MIDW-AECI
USA-SG,United States,685517,32.8168,-79.9687,32.8168,-79.9687,USA - CAR-SCEG
USA-WM,United States,628808,38.8674,-104.7605,38.8674,-104.7605,USA - NW-WACM
USA-PW,United States,463328,39.5497,-119.8483,39.5497,-119.8483,USA - NW-PACW
USA-AA,United States,440270,47.6671,-117.433,47.6671,-117.433,USA - NW-AVA
USA-IP,United States,422665,43.6005,-116.2308,43.6005,-116.2308,USA - NW-IPCO
USA-TI,United States,382994,37.6375,-121.0028,37.6375,-121.0028,USA - CAL-TIDC
USA-II,United States,361831,33.7346,-116.2346,33.7346,-116.2346,USA - CAL-IID
USA-CE,United States,328827,36.0714,-94.1661,36.0714,-94.1661,USA - CAR-CPLE
USA-CW,United States,316694,35.5707,-82.5537,35.5707,-82.5537,USA - CAR-CPLW
USA-SC,United States,281180,33.7094,-78.8844,33.7094,-78.8844,USA - CAR-SC
USA-FC,United States,258245,27.7931,-82.6652,27.7931,-82.6652,USA - FLA-FPC
USA-TA,United States,257648,30.4551,-84.2527,30.4551,-84.2527,USA - FLA-TAL
USA-HS,United States,224362,25.8696,-80.3045,25.8696,-80.3045,USA - FLA-HST
USA-PI,United States,219538,47.5436,-122.7121,47.5436,-122.7121,USA - NW-PSEI
USA-TR,United States,217332,47.2431,-122.4531,47.2431,-122.4531,USA - NW-TPWR
USA-GV,United States,213287,29.6804,-82.3459,29.6804,-82.3459,USA - FLA-GVL
USA-BP,United States,188331,45.6366,-122.5967,45.6366,-122.5967,USA - NW-BPAT
USA-SM,United States,179668,28.4798,-82.53,28.4798,-82.53,USA - FLA-SEC
USA-AZ,United States,135933,32.5995,-114.5491,32.5995,-114.5491,USA - SW-AZPS
USA-WA,United States,124973,45.7891,-108.5526,45.7891,-108.5526,USA - NW-WAUW
USA-NW,United States,92863,46.8751,-114.0214,46.8751,-114.0214,USA - NW-NWMT
USA-CH,United States,71119,47.436,-120.3295,47.436,-120.3295,USA - NW-CHPD
USA-WC,United States,44944,31.563,-110.3153,31.563,-110.3153,USA - SW-WALC
USA-SP,United States,29327,36.0555,-90.5149,36.0555,-90.5149,USA - CENT-SPA
USA-GC,United States,24764,47.1279,-119.2759,47.1279,-119.2759,USA - NW-GCPD
USA-GD,United States,19141,45.8326,-119.2854,45.8326,-119.2854,USA - NW-GRID
USA-SA,United States,14210,30.9052,-84.5732,30.9052,-84.5732,USA - SE-SEPA
USA-YA,United States,,35.5191,-80.0986,35.5191,-80.0986,USA - CAR-YAD
USA-DO,United States,,48.2411,-119.6111,48.2411,-119.6111,USA - NW-DOPD
USA-AN,United States,,45.5415,-120.423,45.5415,-120.423,USA - NW-AVRN
USA-DE,United States,,33.3417,-112.8897,33.3417,-112.8897,USA - SW-DEAA
USA-GF,United States,,35.0533,-114.1334,35.0533,-114.1334,USA - SW-GRIF
USA-GL,United States,,37.13889,-88.75213,37.13889,-88.75213,USA - MW-GLHB
USA-GW,United States,,48.5078,-112.0908,48.5078,-112.0908,USA - NW-GWA
USA-HG,United States,,33.476,-113.1134,33.476,-113.1134,USA - SW-HGMA
USA-WW,United States,,48.8361,-112.0908,48.8361,-112.0908,USA - NW-WWA
UZB-XX,Uzbekistan,2571668,41.75204379,63.16537477,41.3111,69.2797,Uzbekistan
VEN-XX,Venezuela,2245744,7.127130493,-66.15124644,10.4806,-66.9036,Venezuela 
VNM-CE,Viet Nam,1000000,15.16043104,107.3954149,15.9333,108.2667,Viet Nam
VNM-NO,Viet Nam,8246600,21.71658413,105.0669191,21.0283,105.8542,Viet Nam
VNM-SO,Viet Nam,15136000,10.46765412,106.0879568,10.7756,106.7019,Viet Nam
YEM-XX,Yemen,2957000,15.93419788,47.53758298,15.3483,44.2064,Yemen
ZAF-XX,South Africa,8000000,-28.99669244,25.08613403,-26.2044,28.0456,South Africa
ZMB-XX,Zambia,2467563,-13.4567959,27.79137026,-15.4167,28.2833,Zambia
ZWE-XX,Zimbabwe,2150000,-19.00057628,29.87071217,-17.8292,31.0522,Zimbabwe
